trade_id,symbol,date,agreement,rule_flag,gt_flag,gt_verdict,rules_violation_type,gt_violation_type,violation_type_rules,violation_type_gt,gt_confidence,gt_rationale,type_match
BATUSDT_00000504,BATUSDT,2026-01-21,gt_only,0,1,suspicious,,structuring,,structuring,0.91,"This buy continues the pattern of tiny, near-identical orders, maintaining a high n_ratio and consistent wallet activity, indicative of systematic structuring to hide larger intent. The repetition strengthens the suspicion of deliberate avoidance of reporting limits.",False
BATUSDT_00000505,BATUSDT,2026-01-21,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.9,"The final order in the sequence mirrors prior fragmented buys, preserving the high n_ratio and consistent pricing, reinforcing the likelihood of coordinated structuring. Such systematic splitting is characteristic of attempts to bypass surveillance thresholds.",False
BATUSDT_00000507,BATUSDT,2026-01-21,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"The order is a modest buy that aligns with typical spot market activity. The wallet shows balanced exposure across several symbols and a sustained trading horizon, lacking any clustering or abnormal pricing. No manipulative signals are evident.",False
BATUSDT_00000508,BATUSDT,2026-01-21,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"This buy is consistent with ordinary market participation, featuring a modest notional and normal price movement. The surrounding trades remain within expected volume ranges and do not exhibit coordinated patterns. No red flags are present.",False
BATUSDT_00000509,BATUSDT,2026-01-21,rules_only,1,0,benign,spoofing,,spoofing,,0.94,"The transaction mirrors the size and pricing of prior buys, showing no abnormal clustering or price manipulation cues. The wallet's diversified symbol set and long observation window further suggest normal usage. No evidence of market abuse is observed.",False
BATUSDT_00000512,BATUSDT,2026-01-28,gt_only,0,1,suspicious,,layering,,layering,0.88,"Multiple consecutive tiny buy orders are placed at incrementally higher prices, creating a thin order book that can artificially influence price direction. This pattern matches typical layering behavior used to generate false market depth. The incremental size increase suggests an attempt to build perceived demand.",False
BATUSDT_00000513,BATUSDT,2026-01-28,gt_only,0,1,suspicious,,layering,,layering,0.86,"The order adds a larger volume at a slightly higher price, continuing the incremental build‑up observed in prior trades. This step‑up in size while maintaining price progression is characteristic of layering to push the market. The coordinated timing reinforces the suspicion of manipulative intent.",False
BATUSDT_00000514,BATUSDT,2026-01-28,gt_only,0,1,suspicious,,layering,,layering,0.84,"Another small buy order is placed at a higher price, maintaining the upward price ladder established earlier. The consistent incremental approach reinforces the layering hypothesis and suggests coordinated attempts to shape market perception. Such behavior warrants closer scrutiny.",False
BATUSDT_00000515,BATUSDT,2026-01-28,gt_only,0,1,suspicious,,layering,,layering,0.8,"A sell order follows the series of incremental buys, potentially completing a brief price manipulation attempt. The timing and price alignment suggest coordinated activity to create a false market impression. This pattern aligns with layering tactics used to generate artificial depth.",False
BATUSDT_00000520,BATUSDT,2026-02-09,both_flag,1,1,suspicious,pump_and_dump,ramping,pump_and_dump,ramping,0.7,"The buy order is significantly larger than prior sells and occurs at a distinct price level, suggesting possible directional pressure. The high n_ratio indicates atypical order flow that aligns with ramping behavior. However, additional trades are needed to confirm a sustained pattern.",False
BATUSDT_00000521,BATUSDT,2026-02-09,gt_only,0,1,suspicious,,ramping,,ramping,0.68,"This purchase continues the series of similar‑priced buys, reinforcing the impression of coordinated accumulation. The consistent price and modest notional across multiple trades support a ramping scenario. The pattern warrants closer examination for market impact.",False
BATUSDT_00000522,BATUSDT,2026-02-09,gt_only,0,1,suspicious,,ramping,,ramping,0.66,"The trade is another buy at a comparable price and volume, maintaining the observed accumulation trend. Such repetition across several transactions suggests a deliberate effort to build position without triggering thresholds. This behavior is characteristic of ramping.",False
BATUSDT_00000523,BATUSDT,2026-02-09,gt_only,0,1,suspicious,,ramping,,ramping,0.65,"This transaction adds to the sequence of near‑identical buys, showing sustained interest at the current price level. The pattern may represent an effort to influence market perception, i.e., ramping. Monitoring for subsequent price changes is advised.",False
BATUSDT_00000524,BATUSDT,2026-02-09,gt_only,0,1,suspicious,,ramping,,ramping,0.64,"The buy order maintains the established price level and volume trend, consistent with ongoing ramping activity. The cumulative effect of these purchases could exert directional pressure on the market. Additional context is needed to assess intent.",False
BATUSDT_00000525,BATUSDT,2026-02-09,both_flag,1,1,suspicious,pump_and_dump,ramping,pump_and_dump,ramping,0.63,"The final trade in the series repeats the same price and volume characteristics, completing the observed accumulation pattern. This consistency reinforces the hypothesis of coordinated ramping. Ongoing monitoring is recommended to capture any price impact.",False
BATUSDT_00000526,BATUSDT,2026-02-16,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.78,"This trade is a small, isolated buy that forms part of a series of similarly sized purchases from the same wallet, indicating an attempt to stay below reporting thresholds. The execution occurs at the mid‑price with negligible volume, characteristic of structuring behavior.",False
BATUSDT_00000527,BATUSDT,2026-02-16,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.77,"The transaction is another tiny buy within a cluster of small purchases, showing no economic risk transfer and a pattern of incremental positioning. Its low volume and price near the mid‑bps suggest structuring intent.",False
BATUSDT_00000528,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.8,A low‑volume buy at a slightly lower price contributes to a series of micro‑purchases that may be used to build a position while avoiding detection. The pattern aligns with structuring tactics aimed at fragmenting larger trades.,False
BATUSDT_00000529,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"This isolated buy with negligible volume fits the pattern of many small purchases from the same wallet, aiming to stay under reporting limits. The execution at a slightly higher price with low volume is typical of structuring attempts.",False
BATUSDT_00000530,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.77,"Another tiny buy with zero volume continues the pattern of fragmented purchases from the same wallet, seeking to evade threshold detection. The trade's characteristics match structuring behavior.",False
BATUSDT_00000531,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The final micro‑buy in this series maintains the low‑volume, isolated nature of prior trades, consistent with efforts to fragment transaction size. Such behavior is indicative of structuring to avoid reporting thresholds.",False
BATUSDT_00000532,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.82,"This trade exhibits a relatively higher volume (932) compared to surrounding micro‑buys, yet remains isolated and part of the same wallet's activity. The combination of size and isolation raises concerns about structuring to evade thresholds.",False
BATUSDT_00000533,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.79,"A small buy with zero recorded volume follows a series of similar micro‑purchases, suggesting continued effort to fragment transactions. The lack of volume and price proximity to the mid‑bps are consistent with structuring behavior.",False
BATUSDT_00000534,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.81,"A modest‑size buy with measurable volume joins a sequence of micro‑transactions, indicating possible layering to accumulate position while avoiding detection. The price and volume profile align with structuring tactics.",False
BATUSDT_00000535,BATUSDT,2026-02-23,gt_only,0,1,suspicious,,structuring,,structuring,0.8,"A small buy with modest volume concludes the observed sequence of fragmented purchases, reinforcing the hypothesis of structuring to stay below reporting limits. The pattern aligns with known structuring tactics.",False
BTCUSDT_00000007,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.85,"The transaction is a large buy with an unusually high n_ratio and occurs within a cluster of many small trades from the same wallet, a pattern typical of structuring to evade reporting thresholds. The mid‑bps is low, suggesting a deliberate execution strategy.",False
BTCUSDT_00000061,BTCUSDT,2026-01-09,gt_only,0,1,suspicious,,structuring,,structuring,0.72,"This sell order has an extremely high n_ratio of 27.3 and a large notional, which may indicate structuring to avoid reporting thresholds. The wallet's extensive trade history supports this suspicion. Confidence is moderate.",False
BTCUSDT_00000245,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.8,"This small buy is part of a series of numerous trades from a single wallet with a high total notional, indicating possible splitting to avoid detection thresholds. The low mid‑bps and modest size align with structuring behavior.",False
BTCUSDT_00000270,BTCUSDT,2026-01-06,gt_only,0,1,suspicious,,structuring,,structuring,0.73,"Mid_bps is relatively high (4.18) while n_ratio is 9.59, pointing to layered or fragmented execution. Such characteristics can be used to manipulate market depth without obvious wash trades. Wallet activity shows normal patterns otherwise.",False
BTCUSDT_00000275,BTCUSDT,2026-02-16,gt_only,0,1,suspicious,,ramping,,ramping,0.8,"The transaction exhibits a notably high mid‑bps of 7.02 and a high n_ratio of 29, suggesting possible directional pressure or ramping behavior. The large notional and concentrated wallet activity increase suspicion of market manipulation.",False
BTCUSDT_00000464,BTCUSDT,2026-02-06,gt_only,0,1,suspicious,,spoofing,,spoofing,0.8,"The mid_bps value is significantly higher than typical, indicating a large deviation from recent price ranges, and the trade occurs with a small number of peers, which may reflect attempts to influence price. This pattern aligns with spoofing behavior.",False
BTCUSDT_00000474,BTCUSDT,2026-02-06,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.5518042411318262,Extreme notional outlier for this symbol.,False
BTCUSDT_00000560,BTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.88,"The trade is very small in notional but occurs within a wallet that conducts many fragmented transactions. The high mid‑bps and low n‑ratio suggest an attempt to mask order flow, consistent with structuring to evade reporting thresholds.",False
BTCUSDT_00000603,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"This sell transaction is part of the wallet's ongoing pattern of frequent, fragmented BTCUSDT trades, indicative of structuring to evade reporting thresholds. No explicit wash‑trade or layering behavior is observed.",False
BTCUSDT_00000750,BTCUSDT,2026-02-02,gt_only,0,1,suspicious,,ramping,,ramping,0.88,A large sell order with a high n‑ratio and moderate mid‑bps stands out as an outsized execution that could be used to influence market depth. The size and timing suggest a possible ramping effort to create supply pressure.,False
BTCUSDT_00000752,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,wash_trading,,wash_trading,0.75,"A medium-sized sell with a high n_ratio and limited peer interaction, occurring in a wallet with many transactions. This raises the likelihood of wash trading.",False
BTCUSDT_00000850,BTCUSDT,2026-02-08,gt_only,0,1,suspicious,,spoofing,,spoofing,0.82,"The trade features a high mid‑bps of 8.23 and a notable n_ratio of 11.24, suggesting possible spoofing to influence price. The notional is large relative to typical trades.",False
BTCUSDT_00000853,BTCUSDT,2026-01-22,gt_only,0,1,suspicious,,spoofing,,spoofing,0.73,"The order exhibits a high n_ratio of 13.92 and a noticeable mid_bps, suggesting a large order that may be used to create false market depth. Such patterns are characteristic of spoofing attempts.",False
BTCUSDT_00000882,BTCUSDT,2026-02-14,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00000896,BTCUSDT,2026-02-15,gt_only,0,1,suspicious,,layering,,layering,0.84,An n_ratio of 10.72 and mid‑bps of 2.09 point to substantial order layering relative to executed volume. The trade occurs within a concentrated trading window for the wallet. Such metrics commonly reflect attempts to influence perceived supply. This warrants classification as suspicious layering.,False
BTCUSDT_00001033,BTCUSDT,2026-02-28,gt_only,0,1,suspicious,,structuring,,structuring,0.81,"The trade exhibits a high normalized ratio (12.9) and elevated mid basis points (6.31), which may indicate order splitting or layering to influence market depth. Such patterns are consistent with structuring behavior that warrants further scrutiny.",False
BTCUSDT_00001052,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,spoofing,,spoofing,0.83,Elevated mid_bps of 9.68 and high n_ratio of 16.27 suggest a sizable sell order that could be used to mislead market participants; consistent with spoofing tactics. Investigate potential manipulative intent.,False
BTCUSDT_00001079,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.8,"This sell order shows a moderate mid‑bps and a notional that, together with the wallet's extensive trade count, suggests a pattern of breaking larger amounts into smaller pieces. The n_ratio is relatively high, supporting structuring concerns.",False
BTCUSDT_00001116,BTCUSDT,2026-01-16,gt_only,0,1,suspicious,,ramping,,ramping,0.82,Large sell with a very high n_ratio and significant notional amount suggests aggressive selling pressure that could be used to ramp the price downward. The wallet’s focus on a single symbol over an extended period supports this concern.,False
BTCUSDT_00001181,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,pump_and_dump,,pump_and_dump,0.59339822257491,Extreme notional outlier for this symbol.,False
BTCUSDT_00001199,BTCUSDT,2026-01-26,gt_only,0,1,suspicious,,structuring,,structuring,0.85,Very low mid_bps and minuscule notional amount suggest possible structuring to avoid detection.,False
BTCUSDT_00001203,BTCUSDT,2026-02-25,gt_only,0,1,suspicious,,structuring,,structuring,0.7,Very small notional value and low mid‑bps suggest fragmented execution. Pattern of many such trades may constitute structuring. No explicit manipulative intent detected.,False
BTCUSDT_00001223,BTCUSDT,2026-02-23,gt_only,0,1,suspicious,,layering,,layering,0.88,An extremely high n_ratio of 28.70 suggests a possible layering pattern with numerous orders at varying prices. The large notional size and rising mid‑bps further indicate potential manipulative intent.,False
BTCUSDT_00001337,BTCUSDT,2026-02-15,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The transaction features an unusually high n_ratio and a large notional amount, which may indicate attempts to split activity and avoid detection thresholds. Such patterns can be associated with structuring to obscure reporting requirements.",False
BTCUSDT_00001370,BTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.85,"This purchase is tiny relative to the wallet's aggregate volume and is part of a series of fragmented trades. The mid‑bps and n‑ratio values are atypical for normal trading, indicating possible structuring intent.",False
BTCUSDT_00001398,BTCUSDT,2026-01-11,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00001445,BTCUSDT,2026-01-06,gt_only,0,1,suspicious,,structuring,,structuring,0.77,High n_ratio of 14.4 combined with a sizable notional indicates possible fragmentation of the sell order. The moderate mid_bps does not offset the unusual order splitting pattern. No wash-trade or circular activity is observed.,False
BTCUSDT_00001464,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,spoofing,,spoofing,0.85,"The trade exhibits a high n_ratio of 12.9, indicating an unusually large order relative to typical market depth, and a moderate mid_bps of 0.72, suggesting potential manipulative intent. The wallet shows a concentrated activity pattern with only one symbol.",False
BTCUSDT_00001534,BTCUSDT,2026-02-05,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00001610,BTCUSDT,2026-02-26,gt_only,0,1,suspicious,,structuring,,structuring,0.7,Tiny sell order within a series of micro‑trades; could be an effort to stay under reporting limits. No explicit manipulative signals observed.,False
BTCUSDT_00001615,BTCUSDT,2026-02-08,gt_only,0,1,suspicious,,spoofing,,spoofing,0.78,"High n_ratio of 17.33 and mid‑bps of 6.22 indicate possible spoofing or layering to create false depth. The notional is sizable, raising manipulation concerns.",False
BTCUSDT_00001637,BTCUSDT,2026-02-02,gt_only,0,1,suspicious,,ramping,,ramping,0.85,"The sell order occurs at a price near recent highs with a relatively high mid‑bps and a modest n‑ratio, suggesting possible attempts to create upward pressure before exiting. While not definitive, the timing aligns with a pattern of directional pressure observed in the wallet’s recent activity.",False
BTCUSDT_00001652,BTCUSDT,2026-02-26,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"The transaction features an exceptionally high n_ratio of 22.5 and a very low mid_bps of 0.47, which may indicate order splitting or layering to obscure true volume. The large notional amount combined with these atypical metrics raises concerns of structuring to evade reporting thresholds.",False
BTCUSDT_00001674,BTCUSDT,2026-02-05,gt_only,0,1,suspicious,,aml_structuring,,aml_structuring,0.8,The sell order is modest but occurs within the same high‑volume wallet that exhibits many fragmented transactions. Such fragmentation is characteristic of structuring to stay below reporting limits.,False
BTCUSDT_00001694,BTCUSDT,2026-01-21,gt_only,0,1,suspicious,,spoofing,,spoofing,0.7,A moderate-to-high n_ratio of 10.16 combined with a sizable notional suggests the order may be placed to influence price without genuine intent. The mid_bps deviation further supports a potential deceptive strategy.,False
BTCUSDT_00001794,BTCUSDT,2026-01-07,gt_only,0,1,suspicious,,structuring,,structuring,0.76,"Very high n_ratio of 17.1 with low mid_bps (0.1) indicates fragmented selling at a tight price band, a hallmark of structuring to evade detection. The pattern does not match typical single-order behavior. No wash or pump evidence is present.",False
BTCUSDT_00001797,BTCUSDT,2026-02-25,gt_only,0,1,suspicious,,structuring,,structuring,0.7,Small sell order contributes to a pattern of frequent tiny trades. This could be an attempt to fragment activity. No direct manipulative signals observed.,False
BTCUSDT_00001821,BTCUSDT,2026-01-20,gt_only,0,1,suspicious,,ramping,,ramping,0.75,"The BUY order carries a large notional amount and an elevated n_ratio of 14.21, coupled with a low mid_bps, indicating aggressive buying that could be part of a price ramp. This pattern warrants closer scrutiny.",False
BTCUSDT_00001829,BTCUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.88,"An unusually high n_ratio indicates many orders for a single trade, a hallmark of layering or structuring to obscure true volume. The large notional size and moderate mid_bps further suggest deliberate order design to influence market perception.",False
BTCUSDT_00001868,BTCUSDT,2026-02-23,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00001966,BTCUSDT,2026-02-20,gt_only,0,1,suspicious,,ramping,,ramping,0.77,"The sell is sizable with a high n_ratio, suggesting coordinated directional pressure that may be part of a ramping scheme. The mid_bps remains low, consistent with attempts to influence price while minimizing spread costs.",False
BTCUSDT_00001977,BTCUSDT,2026-02-05,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00001979,BTCUSDT,2026-02-23,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"The purchase occurs at a significantly higher price with a high mid‑bps and elevated neighbor ratio, indicating aggressive buying that may be part of a ramping effort. This follows a prior sell at a lower price, suggesting coordinated directional pressure. Such behavior aligns with the ramping violation pattern.",False
BTCUSDT_00002021,BTCUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.85,Extremely high mid_bps combined with a large notional sell and elevated n_ratio suggests aggressive price impact and possible market manipulation. The wallet's activity level reinforces concerns about coordinated behavior.,False
BTCUSDT_00002025,BTCUSDT,2026-01-25,gt_only,0,1,suspicious,,structuring,,structuring,0.85,"Extremely small notional amount relative to wallet activity, combined with low mid_bps, indicates possible structuring to evade reporting thresholds.",False
BTCUSDT_00002136,BTCUSDT,2026-01-04,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The transaction is one of many frequent BTCUSDT trades from a single wallet over an extended period, indicating possible structuring to evade reporting thresholds. No direct wash‑trade or price‑manipulation indicators are evident, but the pattern warrants further review.",False
BTCUSDT_00002219,BTCUSDT,2026-02-04,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The trade exhibits a high n_ratio and notable mid_bps, indicating possible order splitting to avoid detection thresholds. The wallet's extensive trade count supports a structuring pattern. These characteristics raise suspicion of intent to evade reporting requirements.",False
BTCUSDT_00002290,BTCUSDT,2026-02-05,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00002431,BTCUSDT,2026-02-16,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00002435,BTCUSDT,2026-02-25,gt_only,0,1,suspicious,,structuring,,structuring,0.7,Small buy order with extremely low mid‑bps may be part of fragmented trading. This fits a structuring pattern. No direct evidence of manipulative intent.,False
BTCUSDT_00002448,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,ramping,,ramping,0.78,"The transaction involves a large sell order with a very high n_ratio of 23.57 and mid_bps of 12.35, indicating substantial market impact and possible attempts to push price downward. This aligns with ramping behavior where directional pressure is applied.",False
BTCUSDT_00002460,BTCUSDT,2026-01-15,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The transaction size (≈4.8k notional) is disproportionately small compared to the trader's overall notional volume, potentially an attempt to stay below reporting thresholds. Such fragmented activity aligns with structuring behavior. However, the trade is isolated, so certainty is moderate.",False
BTCUSDT_00002465,BTCUSDT,2026-02-13,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"This sell trade has a low mid_bps of 2.81 and a notable notional size of 9,530, which could indicate an attempt to move the market or hide the transaction within normal volume. The size relative to the trader's usual activity raises structuring concerns.",False
BTCUSDT_00002494,BTCUSDT,2026-01-04,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"This trade joins a series of similarly‑sized BTCUSDT transactions from a single wallet spanning many hours, a pattern typical of structuring. No explicit manipulative signals are present, yet the cumulative behavior raises structuring concerns.",False
BTCUSDT_00002520,BTCUSDT,2026-01-31,gt_only,0,1,suspicious,,spoofing,,spoofing,0.82,"High n_ratio of 11.04 and mid_bps of 5.86 suggest a sizable order that could be used to influence price, characteristic of spoofing behavior. The wallet's recent activity includes multiple similar sized trades.",False
BTCUSDT_00002525,BTCUSDT,2026-01-05,gt_only,0,1,suspicious,,structuring,,structuring,0.7,"The buy order is another fragment in the wallet's series of BTCUSDT trades, reflecting a structuring approach to divide large transactions. No direct manipulative signals are evident.",False
BTCUSDT_00002526,BTCUSDT,2026-02-09,gt_only,0,1,suspicious,,structuring,,structuring,0.71,Large notional purchase with high volume and a relatively high n_ratio suggests the trade may be part of a structuring pattern to fragment reporting thresholds. The timing coincides with other sizable transactions.,False
BTCUSDT_00002646,BTCUSDT,2026-01-07,gt_only,0,1,suspicious,,structuring,,structuring,0.78,"The transaction size is small relative to the wallet’s total notional and is executed at a price with a low mid‑bps, suggesting it may be part of a fragmented order to evade reporting thresholds. The isolated nature and lack of offsetting buy activity raise structuring concerns.",False
BTCUSDT_00002782,BTCUSDT,2026-02-05,rules_only,1,0,benign,round_trip_wash,,round_trip_wash,,0.1,No anomaly detected by independent rule set.,False
BTCUSDT_00002787,BTCUSDT,2026-02-06,gt_only,0,1,suspicious,,layering,,layering,0.9,"The n_ratio far exceeds normal levels, indicating the order size is outsized relative to recent activity, and the high n_ratio combined with moderate mid_bps suggests the trader may be placing multiple large orders to influence perception of supply. This fits layering.",False
BTCUSDT_00002860,BTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.84,"The sell order is of moderate size but is one of many similar fragmented trades within the wallet. Elevated n‑ratio and mid‑bps suggest an effort to break up larger orders into smaller pieces, a hallmark of structuring.",False
BTCUSDT_00002867,BTCUSDT,2026-02-03,gt_only,0,1,suspicious,,structuring,,structuring,0.87,"This very small sell order is part of a series of fragmented transactions within the wallet. High mid‑bps and low n‑ratio suggest an attempt to obscure order flow, consistent with structuring behavior.",False
