symbol,date,trade_id,violation_type,remarks,ml_p_suspicious,ml_stage2_confidence
BATUSDT,2026-01-21,BATUSDT_00000503,structuring,"Pattern of fragmented purchases aligns with structuring behavior, raising suspicion of attempts to avoid detection thresholds.",0.4442220889855569,0.9999876289532525
XRPUSDT,2026-01-18,XRPUSDT_00002509,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999393820452087
XRPUSDT,2026-01-18,XRPUSDT_00002506,structuring,Trade exhibits structuring behavior; recommend detailed examination.,0.4442220889855569,0.9999186675022385
XRPUSDT,2026-01-10,XRPUSDT_00002505,structuring,Trade displays structuring traits; flag for further analysis.,0.4442220889855569,0.9999876570669475
BATUSDT,2026-01-21,BATUSDT_00000504,structuring,Repeated small orders with uniform characteristics support a structuring hypothesis.,0.4442220889855569,0.9999815877262798
XRPUSDT,2026-01-10,XRPUSDT_00002504,structuring,Trade suggests structuring; escalate for compliance review.,0.4442220889855569,0.9999998190407323
DOGEUSDT,2026-02-21,DOGEUSDT_00002029,ramping,Shows signs of wash trading due to negligible notional and low market engagement.,0.4442220889855569,0.757964264906157
DOGEUSDT,2026-02-21,DOGEUSDT_00002028,ramping,Potential wash trading activity identified from minimal trade size and low market depth.,0.4442220889855569,0.9584596037836516
LTCUSDT,2026-02-15,LTCUSDT_00001520,ramping,ML staged (p=0.444),0.4442220889855569,0.999917836206798
LTCUSDT,2026-02-15,LTCUSDT_00001519,ramping,Elevated mid_bps persists; indicative of price manipulation attempts.,0.4442220889855569,0.9999949632421206
LTCUSDT,2026-02-15,LTCUSDT_00001518,ramping,Elevated mid_bps continues; indicative of price manipulation attempts.,0.4442220889855569,0.9999980297346487
LTCUSDT,2026-02-15,LTCUSDT_00001517,ramping,"High mid_bps and low n_ratio persist, indicating ongoing ramping; further observation needed.",0.4442220889855569,0.9999946583635576
SOLUSDT,2026-02-11,SOLUSDT_00002519,aml_structuring,Exhibits characteristics consistent with structuring; should be flagged for additional review.,0.4442220889855569,0.9999466743736294
LTCUSDT,2026-02-08,LTCUSDT_00001510,ramping,Continuation of upward pressure through small sell order; potential ramping behavior.,0.4442220889855569,0.9999626974981594
LTCUSDT,2026-02-08,LTCUSDT_00001509,ramping,Incremental purchase at elevated price suggests possible ramping; warrants closer inspection.,0.4442220889855569,0.9999987079980036
BTCUSDT,2026-02-19,BTCUSDT_00005045,structuring,ML staged (p=0.444),0.4442220889855569,0.737743995975133
LTCUSDT,2026-02-22,LTCUSDT_00001525,ramping,ML staged (p=0.444),0.4442220889855569,0.9998238825837279
BATUSDT,2026-02-16,BATUSDT_00000526,structuring,Flag this trade for potential structuring; monitor subsequent activity for escalation.,0.4442220889855569,0.9999845140016438
BATUSDT,2026-02-09,BATUSDT_00000525,ramping,Series of buys indicates ramping; monitor for market effect.,0.4442220889855569,0.9999846934968164
LTCUSDT,2026-01-31,LTCUSDT_00001083,structuring,Potential structuring; the trade size and timing merit further review.,0.4442220889855569,0.9999595996966751
BTCUSDT,2026-02-07,BTCUSDT_00003894,spoofing,"This transaction exhibits strong indicators of spoofing, warranting immediate review.",0.4442220889855569,0.9999783684014665
BTCUSDT,2026-01-05,BTCUSDT_00002911,structuring,Small‑scale structuring fragment; monitor for escalation.,0.4442220889855569,0.999995820188204
BTCUSDT,2026-01-09,BTCUSDT_00003178,structuring,Potential ramping activity detected; monitor for further directional moves.,0.4442220889855569,0.9993406988895641
BATUSDT,2026-02-23,BATUSDT_00000535,ramping,Mark as suspicious for structuring; maintain vigilance over subsequent trades.,0.4442220889855569,0.9981921974096335
BATUSDT,2026-02-23,BATUSDT_00000534,ramping,Suspect structuring; monitor for further coordinated buys.,0.4442220889855569,0.9998827741359773
BATUSDT,2026-02-23,BATUSDT_00000532,ramping,Elevated suspicion for structuring; review subsequent trades for coordinated buildup.,0.4442220889855569,0.9999428156834066
LTCUSDT,2026-02-22,LTCUSDT_00001527,ramping,ML staged (p=0.444),0.4442220889855569,0.999998487704449
LTCUSDT,2026-02-22,LTCUSDT_00001526,ramping,ML staged (p=0.444),0.4442220889855569,0.9999904230835255
LTCUSDT,2026-02-15,LTCUSDT_00001513,ramping,Potential ramping activity detected; small buy orders with elevated price deviation merit further monitoring.,0.4442220889855569,0.9999954735513771
LTCUSDT,2026-02-22,LTCUSDT_00001523,ramping,ML staged (p=0.444),0.4442220889855569,0.9999722783717746
LTCUSDT,2026-02-22,LTCUSDT_00001521,ramping,ML staged (p=0.444),0.4442220889855569,0.9999905082082875
BATUSDT,2026-02-16,BATUSDT_00000527,structuring,Mark as potentially structured; continue surveillance of wallet-wide trade frequency.,0.4442220889855569,0.9998822399489461
BATUSDT,2026-02-09,BATUSDT_00000524,ramping,Continued ramping behavior; keep tracking.,0.4442220889855569,0.9997799714116805
XRPUSDT,2026-01-10,XRPUSDT_00002502,structuring,Trade exhibits potential structuring; flag for further review.,0.4442220889855569,0.9999996282820512
BATUSDT,2026-02-09,BATUSDT_00000523,ramping,Pattern of buys suggests ramping; continue surveillance.,0.4442220889855569,0.9999851095104122
BATUSDT,2026-02-09,BATUSDT_00000522,ramping,Repeated buys point to possible ramping; watch for price movement.,0.4442220889855569,0.999226556768135
BATUSDT,2026-02-09,BATUSDT_00000520,ramping,Potential ramping activity; monitor for further coordinated buys.,0.4442220889855569,0.9999755461223245
XRPUSDT,2026-02-06,XRPUSDT_00002532,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999889701060855
XRPUSDT,2026-02-06,XRPUSDT_00002531,spoofing,ML staged (p=0.444),0.4442220889855569,0.999986026943439
XRPUSDT,2026-02-06,XRPUSDT_00002530,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999915523734281
XRPUSDT,2026-02-06,XRPUSDT_00002529,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999944692788862
XRPUSDT,2026-01-30,XRPUSDT_00002520,structuring,Offsetting sell after a similar buy may indicate structuring to evade detection.,0.4442220889855569,0.9999965158499845
XRPUSDT,2026-01-25,XRPUSDT_00002518,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999630454547679
XRPUSDT,2026-01-25,XRPUSDT_00002517,ramping,ML staged (p=0.444),0.4442220889855569,0.9016396166707012
XRPUSDT,2026-01-25,XRPUSDT_00002516,ramping,Strong ramping behavior observed; flag for further investigation.,0.4442220889855569,0.9999231023864876
XRPUSDT,2026-01-25,XRPUSDT_00002514,ramping,Indicates possible ramping; watch for subsequent price movements.,0.4442220889855569,0.5508901045715731
XRPUSDT,2026-02-20,XRPUSDT_00002535,structuring,ML staged (p=0.444),0.4442220889855569,0.9892670024905719
LTCUSDT,2026-02-15,LTCUSDT_00001514,ramping,Another small buy with extreme mid_bps suggests continued price manipulation attempts; flagged for ramping.,0.4442220889855569,0.9999982886882606
XRPUSDT,2026-01-10,XRPUSDT_00002503,structuring,Trade shows structuring indicators; recommend investigation.,0.4442220889855569,0.9999879722953791
BTCUSDT,2026-01-22,BTCUSDT_00005012,aml_structuring,Potential structuring activity; recommend further investigation.,0.4442220889855569,0.9999875448819837
ETHUSDT,2026-01-23,ETHUSDT_00004008,ramping,Potential ramping activity; monitor for further directional buys.,0.4442220889855569,0.9999712881539836
ETHUSDT,2026-01-23,ETHUSDT_00004010,ramping,Potential ramping activity; monitor for further directional buys.,0.4442220889855569,0.9999799141712433
ETHUSDT,2026-01-23,ETHUSDT_00004011,ramping,Potential ramping activity; monitor for further directional buys.,0.4442220889855569,0.9999810161988965
ETHUSDT,2026-01-23,ETHUSDT_00004012,ramping,Potential ramping activity; monitor for further directional buys.,0.4442220889855569,0.9999927301849212
DOGEUSDT,2026-01-11,DOGEUSDT_00002002,spoofing,ML staged (p=0.444),0.4442220889855569,0.6014445797984733
DOGEUSDT,2026-02-07,DOGEUSDT_00002020,ramping,Further evidence of ramping; monitor for additional large buys.,0.4442220889855569,0.9999957674590946
ETHUSDT,2026-01-23,ETHUSDT_00004013,ramping,Potential ramping activity; monitor for further directional buys.,0.4442220889855569,0.9999833891302664
DOGEUSDT,2026-02-07,DOGEUSDT_00002017,ramping,Significant ramping signal; escalate surveillance focus.,0.4442220889855569,0.9999949802975393
BTCUSDT,2026-02-05,BTCUSDT_00005037,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999846222406551
BTCUSDT,2026-02-05,BTCUSDT_00005036,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999945561160026
BTCUSDT,2026-01-08,BTCUSDT_00005001,structuring,Potential structuring; monitor for offsetting sells or coordinated price impact.,0.4442220889855569,0.9999802172777073
ETHUSDT,2026-02-03,ETHUSDT_00004014,structuring,Potential structuring activity: multiple small ETHUSDT buys at similar price levels.,0.4442220889855569,0.9999967567150319
ETHUSDT,2026-02-03,ETHUSDT_00004016,structuring,Additional small ETHUSDT buy consistent with structuring behavior.,0.4442220889855569,0.9999966135806623
ETHUSDT,2026-02-03,ETHUSDT_00004018,structuring,Series of tiny ETHUSDT buys at similar price suggests structuring.,0.4442220889855569,0.9999895166770272
BTCUSDT,2026-02-05,BTCUSDT_00005035,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999763674006873
USDCUSDT,2026-02-09,USDCUSDT_00001011,other,ML staged (p=0.444),0.4442220889855569,0.9999827162914869
ETHUSDT,2026-02-10,ETHUSDT_00004023,structuring,ML staged (p=0.444),0.4442220889855569,0.9893805601410043
BTCUSDT,2026-02-05,BTCUSDT_00005034,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999904622952932
ETHUSDT,2026-01-23,ETHUSDT_00004009,ramping,Potential ramping activity; monitor for further directional buys.,0.4442220889855569,0.9999955506799997
LTCUSDT,2026-01-20,LTCUSDT_00001506,layering,Layering pattern persists; flagged for surveillance.,0.4442220889855569,0.99996471262438
LTCUSDT,2026-01-20,LTCUSDT_00001505,layering,Indicates possible layering; monitor for further orders.,0.4442220889855569,0.9999781794873268
ETHUSDT,2026-02-17,ETHUSDT_00004031,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999894246895443
ETHUSDT,2026-02-10,ETHUSDT_00004021,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999799786898742
ETHUSDT,2026-02-10,ETHUSDT_00004022,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999961746329588
BTCUSDT,2026-02-12,BTCUSDT_00005038,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999769505092662
BTCUSDT,2026-02-12,BTCUSDT_00005039,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999930264083876
BTCUSDT,2026-02-12,BTCUSDT_00005040,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999997433571465
BTCUSDT,2026-02-12,BTCUSDT_00005041,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999991810585932
BTCUSDT,2026-02-12,BTCUSDT_00005042,spoofing,ML staged (p=0.444),0.4442220889855569,0.999999841934979
BTCUSDT,2026-02-12,BTCUSDT_00005043,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999928132775631
BTCUSDT,2026-02-12,BTCUSDT_00005044,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999996533166219
ETHUSDT,2026-02-17,ETHUSDT_00004025,spoofing,Potential structuring activity requiring AML scrutiny due to anomalously high mid-bps on a tiny order.,0.4442220889855569,0.9916510333750043
ETHUSDT,2026-02-17,ETHUSDT_00004026,spoofing,ML staged (p=0.444),0.4442220889855569,0.9995785023097383
ETHUSDT,2026-01-16,ETHUSDT_00004005,spoofing,ML staged (p=0.444),0.4442220889855569,0.999984171575807
ETHUSDT,2026-02-17,ETHUSDT_00004027,spoofing,ML staged (p=0.444),0.4442220889855569,0.9998336082156978
LTCUSDT,2026-01-12,LTCUSDT_00001502,ramping,ML staged (p=0.444),0.4442220889855569,0.9682697858041794
ETHUSDT,2026-02-17,ETHUSDT_00004028,spoofing,ML staged (p=0.444),0.4442220889855569,0.5016571345036339
ETHUSDT,2026-02-17,ETHUSDT_00004029,spoofing,ML staged (p=0.444),0.4442220889855569,0.6944088672265261
ETHUSDT,2026-02-17,ETHUSDT_00004030,spoofing,ML staged (p=0.444),0.4442220889855569,0.9980230715559987
BTCUSDT,2026-01-22,BTCUSDT_00005015,aml_structuring,Indicators suggest structuring; further review recommended.,0.4442220889855569,0.9999674264596361
BTCUSDT,2026-01-22,BTCUSDT_00005014,aml_structuring,Potential structuring activity; escalation for deeper analysis is warranted.,0.4442220889855569,0.9999908341140785
LTCUSDT,2026-01-27,LTCUSDT_00001507,spoofing,ML staged (p=0.444),0.4442220889855569,0.9998946187134666
SOLUSDT,2026-02-04,SOLUSDT_00002514,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.,0.4442220889855569,0.9999911891473813
DOGEUSDT,2026-02-14,DOGEUSDT_00002025,wash_trading,Potential wash trading activity detected due to minimal notional size and anomalously low n_ratio.,0.4442220889855569,0.999943041608272
BTCUSDT,2026-01-15,BTCUSDT_00005004,ramping,Incremental buy supporting upward price pressure; monitor for continuation of ramping pattern.,0.4442220889855569,0.9999746186054761
SOLUSDT,2026-01-09,SOLUSDT_00002501,aml_structuring,Potential structuring activity; warrants closer scrutiny.,0.4442220889855569,0.9999818521658879
SOLUSDT,2026-01-09,SOLUSDT_00002502,aml_structuring,Possible structuring; requires further investigation.,0.4442220889855569,0.9999957420725457
BTCUSDT,2026-01-15,BTCUSDT_00005003,ramping,Series of small buys at rising prices indicative of potential ramping; flag for further observation.,0.4442220889855569,0.9999793771549981
SOLUSDT,2026-02-04,SOLUSDT_00002511,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.,0.4442220889855569,0.9999913885054621
SOLUSDT,2026-02-04,SOLUSDT_00002512,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.,0.4442220889855569,0.9999880661551102
BTCUSDT,2026-02-05,BTCUSDT_00005028,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.,0.4442220889855569,0.9999985299126979
BTCUSDT,2026-02-05,BTCUSDT_00005027,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.,0.4442220889855569,0.9999553791665313
BTCUSDT,2026-01-22,BTCUSDT_00005013,aml_structuring,Observed structuring‑like behavior; flag for continued monitoring.,0.4442220889855569,0.9999743550509733
SOLUSDT,2026-02-04,SOLUSDT_00002515,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.,0.4442220889855569,0.9999908448419595
SOLUSDT,2026-02-04,SOLUSDT_00002516,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.,0.4442220889855569,0.9999917228516292
SOLUSDT,2026-02-04,SOLUSDT_00002517,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.,0.4442220889855569,0.9999744580234866
BTCUSDT,2026-02-05,BTCUSDT_00005026,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.,0.4442220889855569,0.9999862383162534
BTCUSDT,2026-01-29,BTCUSDT_00005021,structuring,Possible structuring exit; watch for further activity.,0.4442220889855569,0.9999845196428225
BTCUSDT,2026-01-29,BTCUSDT_00005017,structuring,Possible structuring; further observation needed.,0.4442220889855569,0.999990747280583
BTCUSDT,2026-01-08,BTCUSDT_00005002,structuring,"Possible structuring behavior; watch for repetitive low‑volume, high‑spread trades.",0.4442220889855569,0.9999826578297135
USDCUSDT,2026-01-14,USDCUSDT_00001001,other,ML staged (p=0.444),0.4442220889855569,0.9999746994789853
BTCUSDT,2026-01-15,BTCUSDT_00005006,ramping,Final incremental buy extending upward pressure; ramping pattern emerging.,0.4442220889855569,0.9999515359129123
DOGEUSDT,2026-01-19,DOGEUSDT_00002004,structuring,Consider this part of a structuring pattern; review aggregate activity for potential AML concerns.,0.4442220889855569,0.9999877356700058
DOGEUSDT,2026-01-19,DOGEUSDT_00002005,structuring,Mark as structuring; aggregate with similar trades for further AML scrutiny.,0.4442220889855569,0.9999914477436729
DOGEUSDT,2026-01-19,DOGEUSDT_00002006,structuring,Record as structuring; monitor for repetitive micro‑trades in the same wallet.,0.4442220889855569,0.9999809283436196
DOGEUSDT,2026-01-11,DOGEUSDT_00002001,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999471664432996
ETHUSDT,2026-02-03,ETHUSDT_00004015,structuring,Follow‑up sell of ETHUSDT at similar price; possible structuring.,0.4442220889855569,0.9999606679755667
ETHUSDT,2026-02-03,ETHUSDT_00004017,structuring,Sell order at similar price continues structuring pattern.,0.4442220889855569,0.999983934744448
ETHUSDT,2026-02-03,ETHUSDT_00004019,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999426941959624
BTCUSDT,2026-01-22,BTCUSDT_00005011,aml_structuring,Suspicious structuring pattern detected; additional scrutiny required.,0.4442220889855569,0.9999941034838862
BTCUSDT,2026-01-22,BTCUSDT_00005010,aml_structuring,Indicators point to possible structuring; escalation for further review is advised.,0.4442220889855569,0.9999886883823095
BTCUSDT,2026-01-22,BTCUSDT_00005009,aml_structuring,Potential structuring behavior observed; further monitoring is recommended.,0.4442220889855569,0.9999807797057433
LTCUSDT,2026-02-08,LTCUSDT_00001508,ramping,Potential ramping activity identified; further monitoring recommended.,0.4442220889855569,0.999978233462936
USDCUSDT,2026-02-02,USDCUSDT_00001010,other,Potential peg manipulation; further monitoring of similar deviations is recommended.,0.4442220889855569,0.9999446092568932
