symbol,date,trade_id,violation_type,remarks,ml_p_suspicious,ml_stage2_confidence
BTCUSDT,2026-01-10,BTCUSDT_00004256,wash_trading,Moderate-sized sell from an active wallet; flagged for possible wash trading.,0.4483558226554229,0.9999647612416459
BTCUSDT,2026-02-23,BTCUSDT_00001223,aml_structuring,Requires investigation into potential structuring; consider additional watchlist criteria.,0.4483558226554229,0.999893920331293
BTCUSDT,2026-02-16,BTCUSDT_00002510,coordinated_structuring,Potential ramping activity detected; further monitoring of subsequent sells is recommended.,0.4483558226554229,0.8413634095913298
BTCUSDT,2026-01-20,BTCUSDT_00001821,layering_echo,Buy order with layering-like metrics; requires review.,0.4483558226554229,0.9999878806951482
BTCUSDT,2026-01-09,BTCUSDT_00003178,coordinated_structuring,"Potential coordinated structuring, flag for surveillance.",0.4483558226554229,0.9999334536801732
BTCUSDT,2026-02-11,BTCUSDT_00000718,coordinated_structuring,Significant sell order showing coordinated structuring signals.,0.4483558226554229,0.9999631473824254
BTCUSDT,2026-02-26,BTCUSDT_00001652,wash_trading,ML staged (p=0.448),0.4483558226554229,0.93804716462719
BTCUSDT,2026-02-01,BTCUSDT_00000419,aml_structuring,Possible structuring activity; warrants detailed investigation.,0.4483558226554229,0.9999407078138592
BTCUSDT,2026-01-08,BTCUSDT_00002371,coordinated_structuring,Potential coordinated structuring activity warranting further review.,0.4483558226554229,0.9999509002339063
BTCUSDT,2026-02-08,BTCUSDT_00001615,ramping,Strong indicator of ramping; escalate for review.,0.4483558226554229,0.999959414361861
BTCUSDT,2026-02-03,BTCUSDT_00004137,coordinated_structuring,Unusually large trade — possible market manipulation.,0.4483558226554229,0.8737737910752394
BTCUSDT,2026-02-24,BTCUSDT_00000585,aml_structuring,Highly indicative of AML structuring; flag for deeper investigation.,0.4483558226554229,0.9974130303225287
BTCUSDT,2026-01-07,BTCUSDT_00001794,coordinated_structuring,Potential structuring attempt; warrants closer surveillance.,0.4483558226554229,0.9998997229682046
BTCUSDT,2026-02-08,BTCUSDT_00004903,layering_echo,Layering echo pattern identified; requires detailed analysis.,0.4483558226554229,0.9999559575218496
BTCUSDT,2026-02-17,BTCUSDT_00002612,ramping,Potential wash‑trade activity; warrants deeper investigation of counterpart trades.,0.4483558226554229,0.9088647275761683
BTCUSDT,2026-01-14,BTCUSDT_00003050,wash_trading,Mid-sized buy from active wallet; warrants scrutiny for wash trading.,0.4483558226554229,0.9999736655692736
BTCUSDT,2026-02-03,BTCUSDT_00004162,aml_structuring,Unusually large trade — possible market manipulation.,0.4483558226554229,0.7386145947694744
BTCUSDT,2026-02-03,BTCUSDT_00004049,wash_trading,Large wash‑trading‑like transaction; flag for immediate scrutiny.,0.4483558226554229,0.9999723863539896
BTCUSDT,2026-01-07,BTCUSDT_00003652,coordinated_structuring,Potential structuring; monitor for repeat patterns.,0.4483558226554229,0.9999613637337321
BTCUSDT,2026-01-05,BTCUSDT_00004164,ramping,Suspected ramping activity; monitor for subsequent price impact.,0.4483558226554229,0.9999041532653773
BTCUSDT,2026-01-06,BTCUSDT_00000270,coordinated_structuring,Possible coordinated structuring; flag for further review.,0.4483558226554229,0.9999680652171862
BTCUSDT,2026-01-07,BTCUSDT_00001458,aml_structuring,Potential structuring; consider additional surveillance for related trades.,0.4483558226554229,0.9999450314444722
BTCUSDT,2026-02-07,BTCUSDT_00004125,aml_structuring,Possible AML structuring; consider deeper review of related wallet activity.,0.4483558226554229,0.9999860434061135
BTCUSDT,2026-02-02,BTCUSDT_00001637,coordinated_structuring,Possible structuring; watch for repeat patterns.,0.4483558226554229,0.9999503467734483
BTCUSDT,2026-02-07,BTCUSDT_00003894,coordinated_structuring,High‑bps sell may indicate coordinated structuring or spoofing; further observation is advised.,0.4483558226554229,0.9999552367243988
BTCUSDT,2026-02-11,BTCUSDT_00003246,coordinated_structuring,Large sell with high neighbor ratio raises concern for coordinated structuring.,0.4483558226554229,0.9999654491436835
XRPUSDT,2026-02-06,XRPUSDT_00002532,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999970880756123
BATUSDT,2026-02-09,BATUSDT_00000520,ramping,Buy order consistent with ramping behavior; potential attempt to accumulate position while supporting price.,0.4483558226554229,0.999972988952617
BATUSDT,2026-02-09,BATUSDT_00000521,ramping,Incremental buy at slightly higher price; consistent with ramping activity.,0.4483558226554229,0.9999737889461595
BTCUSDT,2026-01-07,BTCUSDT_00002715,aml_structuring,Potential structuring activity; further monitoring of similar-sized sells is recommended.,0.4483558226554229,0.9999318208366453
BTCUSDT,2026-02-13,BTCUSDT_00004012,ramping,Indicates possible ramping; further surveillance of subsequent trades is advised.,0.4483558226554229,0.9999752502811421
BATUSDT,2026-02-16,BATUSDT_00000527,,Indicates ongoing ramping; watch for additional low-volume buys that may further depress or support price.,0.4483558226554229,0.8989713182676571
LTCUSDT,2026-02-22,LTCUSDT_00001521,coordinated_structuring,Pattern consistent with coordinated structuring; flag for further review.,0.4483558226554229,0.9999964813715536
LTCUSDT,2026-02-22,LTCUSDT_00001523,coordinated_structuring,Matches coordinated structuring pattern; flag for further analysis.,0.4483558226554229,0.9998936963220715
LTCUSDT,2026-02-22,LTCUSDT_00001525,coordinated_structuring,ML staged (p=0.448),0.4483558226554229,0.9999121716484424
LTCUSDT,2026-02-22,LTCUSDT_00001526,coordinated_structuring,ML staged (p=0.448),0.4483558226554229,0.9999516254256646
LTCUSDT,2026-02-22,LTCUSDT_00001527,coordinated_structuring,Suspicious – series of same‑wallet buys with upward‑trending price may reflect ramping; further monitoring advised.,0.4483558226554229,0.9999430203102178
BATUSDT,2026-02-23,BATUSDT_00000533,ramping,Ramping pattern persists; consider additional monitoring and possible escalation.,0.4483558226554229,0.9999620362116666
BTCUSDT,2026-01-04,BTCUSDT_00003820,layering_echo,Potential layering echo observed; warrants closer inspection of order book depth.,0.4483558226554229,0.9999427598442103
BTCUSDT,2026-01-09,BTCUSDT_00003330,wash_trading,Large sell from a concentrated wallet; requires monitoring for potential wash trading.,0.4483558226554229,0.9999584847369152
BTCUSDT,2026-01-01,BTCUSDT_00000231,wash_trading,Potential wash trading activity indicating artificial volume generation.,0.4483558226554229,0.9999574321741393
BTCUSDT,2026-01-05,BTCUSDT_00003351,coordinated_structuring,Coordinated structuring suspected; watch for repetitive sub‑threshold activity.,0.4483558226554229,0.9999726178431246
BTCUSDT,2026-02-25,BTCUSDT_00004396,ramping,ML staged (p=0.448),0.4483558226554229,0.968746626073637
BTCUSDT,2026-02-01,BTCUSDT_00004214,coordinated_structuring,Potential coordinated structuring; further surveillance recommended.,0.4483558226554229,0.9999632761153715
BTCUSDT,2026-02-05,BTCUSDT_00000752,aml_structuring,Significant sell burst observed; consider further review.,0.4483558226554229,0.9999682081136723
BTCUSDT,2026-01-31,BTCUSDT_00000085,coordinated_structuring,Potential coordinated structuring observed; further review of trade sequencing recommended.,0.4483558226554229,0.9999283746134375
BTCUSDT,2026-02-24,BTCUSDT_00000982,layering_echo,Potential coordinated structuring; monitor for repeat similar buys.,0.4483558226554229,0.9885145003023856
BTCUSDT,2026-01-23,BTCUSDT_00001093,layering_echo,Layered buying observed; watch for downstream price impact.,0.4483558226554229,0.9999894643758807
BTCUSDT,2026-01-09,BTCUSDT_00003993,coordinated_structuring,"Possible coordinated structuring, monitor for repeat patterns.",0.4483558226554229,0.9999790525574361
BTCUSDT,2026-02-08,BTCUSDT_00003082,wash_trading,Potential wash trading; further review recommended.,0.4483558226554229,0.9999259982823189
SOLUSDT,2026-01-17,SOLUSDT_00002505,ramping,Part of ramping sequence; price and spread increase indicates possible manipulation.,0.4483558226554229,0.9999913762539105
SOLUSDT,2026-02-11,SOLUSDT_00002519,wash_trading,Tiny order with high mid_bps; potential wash trading indicator.,0.4483558226554229,0.9999488597964848
SOLUSDT,2026-01-17,SOLUSDT_00002503,ramping,Potential ramping activity; incremental buys at increasing prices merit further scrutiny.,0.4483558226554229,0.9999811486016355
DOGEUSDT,2026-02-07,DOGEUSDT_00002020,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.9999761680131584
USDCUSDT,2026-01-21,USDCUSDT_00001009,layering_echo,Completes a layered burst; flagged for layering_echo.,0.4483558226554229,0.9999832201319657
BTCUSDT,2026-01-22,BTCUSDT_00005014,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999407677909925
BTCUSDT,2026-02-05,BTCUSDT_00005034,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999682497549798
BTCUSDT,2026-02-05,BTCUSDT_00005035,ramping,Indicates possible ramping; watch for continuation of upward price steps in subsequent orders.,0.4483558226554229,0.9999422070735764
BTCUSDT,2026-02-05,BTCUSDT_00005036,ramping,Confirms ongoing ramping pattern; further observation for sustained upward movement is advised.,0.4483558226554229,0.9999576909117756
BTCUSDT,2026-02-05,BTCUSDT_00005037,ramping,Potential continuation of ramping; monitor for further price increments or stabilisation.,0.4483558226554229,0.9999406381923649
DOGEUSDT,2026-02-07,DOGEUSDT_00002014,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.9999647792431587
DOGEUSDT,2026-02-07,DOGEUSDT_00002015,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.9999948219515269
DOGEUSDT,2026-02-07,DOGEUSDT_00002016,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.9999950536003016
DOGEUSDT,2026-02-07,DOGEUSDT_00002017,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.9999714242204625
DOGEUSDT,2026-02-07,DOGEUSDT_00002018,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.999995774716536
DOGEUSDT,2026-02-07,DOGEUSDT_00002019,aml_structuring,Potential structuring activity; consider enhanced monitoring of similar sized buys.,0.4483558226554229,0.9999937910133233
ETHUSDT,2026-01-07,ETHUSDT_00004001,ramping,Potential ramping activity detected; further monitoring of subsequent orders is recommended.,0.4483558226554229,0.9999922475572776
BTCUSDT,2026-02-12,BTCUSDT_00005043,ramping,Continued price ascent supports ramping hypothesis; watch for further moves.,0.4483558226554229,0.9999810097139007
ETHUSDT,2026-01-07,ETHUSDT_00004002,ramping,Indicates possible ramping; watch for further coordinated buys.,0.4483558226554229,0.9999706654741272
ETHUSDT,2026-01-07,ETHUSDT_00004003,ramping,Confirms ongoing ramping behavior; escalate for deeper investigation.,0.4483558226554229,0.9999635371374052
LTCUSDT,2026-01-12,LTCUSDT_00001501,layering_echo,Potential layering activity detected; further monitoring recommended.,0.4483558226554229,0.9999714206805566
LTCUSDT,2026-01-12,LTCUSDT_00001502,layering_echo,Layering echo pattern identified; consider enhanced surveillance.,0.4483558226554229,0.9999551754787221
ETHUSDT,2026-01-16,ETHUSDT_00004005,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999128407886804
USDCUSDT,2026-02-02,USDCUSDT_00001010,,ML staged (p=0.448),0.4483558226554229,0.9999645564977462
ETHUSDT,2026-02-10,ETHUSDT_00004021,layering_echo,Strong indication of layering echo; immediate review advised.,0.4483558226554229,0.9999610003890643
ETHUSDT,2026-02-10,ETHUSDT_00004022,layering_echo,Clear signal of layering echo; prioritize for further analysis.,0.4483558226554229,0.9999960753726778
BTCUSDT,2026-02-12,BTCUSDT_00005038,ramping,Potential ramping activity detected; monitor for further upward price pressure.,0.4483558226554229,0.9999931701331815
BTCUSDT,2026-02-12,BTCUSDT_00005039,ramping,Continued price rise within the wallet suggests ongoing ramping; further observation recommended.,0.4483558226554229,0.999999776225103
BTCUSDT,2026-02-12,BTCUSDT_00005040,ramping,Further price escalation confirms the ramping pattern; keep under close watch.,0.4483558226554229,0.9999996224592198
BTCUSDT,2026-02-12,BTCUSDT_00005041,ramping,Sustained upward trend reinforces ramping suspicion; monitor for continuation.,0.4483558226554229,0.9999909432527735
USDCUSDT,2026-01-21,USDCUSDT_00001007,layering_echo,Sell order aligns with layering_echo; indicates potential volume manipulation.,0.4483558226554229,0.9999988333343033
USDCUSDT,2026-01-21,USDCUSDT_00001005,layering_echo,Large sell at the peg aligns with layering_echo; suggests artificial volume creation.,0.4483558226554229,0.9999801660198299
USDCUSDT,2026-01-21,USDCUSDT_00001003,layering_echo,Indicates possible layering to inflate volume; requires additional review.,0.4483558226554229,0.9999948266645328
BTCUSDT,2026-02-05,BTCUSDT_00005033,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999890973888186
USDCUSDT,2026-01-14,USDCUSDT_00001001,,ML staged (p=0.448),0.4483558226554229,0.9999904476155296
LTCUSDT,2026-01-20,LTCUSDT_00001503,,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.7453170093024796
BTCUSDT,2026-01-29,BTCUSDT_00005017,ramping,Potential ramping activity; monitor for further buildup.,0.4483558226554229,0.9999926477882739
BTCUSDT,2026-01-29,BTCUSDT_00005018,ramping,Indicates possible ramping; watch for escalation.,0.4483558226554229,0.9999920563399085
BTCUSDT,2026-01-29,BTCUSDT_00005019,ramping,Continues ramping pattern; heightened vigilance needed.,0.4483558226554229,0.9999954329320793
BTCUSDT,2026-01-29,BTCUSDT_00005020,ramping,Ramping behavior persists; consider further observation.,0.4483558226554229,0.9999613242622551
BTCUSDT,2026-01-29,BTCUSDT_00005022,ramping,Layering echo observed; watch for further manipulative attempts.,0.4483558226554229,0.9983173974564099
BTCUSDT,2026-02-05,BTCUSDT_00005026,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999623595196956
BTCUSDT,2026-02-05,BTCUSDT_00005027,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999854889648888
BTCUSDT,2026-02-05,BTCUSDT_00005028,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999680089713345
BTCUSDT,2026-01-15,BTCUSDT_00005003,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999996309263094
DOGEUSDT,2026-01-19,DOGEUSDT_00002004,layering_echo,"Potential layering observed with a small buy order at $0.12785, indicating possible attempt to influence market depth.",0.4483558226554229,0.9999815352353049
DOGEUSDT,2026-01-19,DOGEUSDT_00002005,layering_echo,"Layering pattern persists with a $0.00735 buy, supporting suspicion of depth manipulation.",0.4483558226554229,0.9999970886759193
DOGEUSDT,2026-01-19,DOGEUSDT_00002006,layering_echo,Additional small buy at $0.127889 aligns with layering strategy.,0.4483558226554229,0.9999895048240874
DOGEUSDT,2026-01-19,DOGEUSDT_00002007,layering_echo,"Layering continues with a $0.00296 order at $0.127997, consistent with manipulative depth building.",0.4483558226554229,0.999993246900436
DOGEUSDT,2026-01-19,DOGEUSDT_00002008,layering_echo,"Layering concluded with a $0.00355 buy at $0.128081, suggesting coordinated depth creation.",0.4483558226554229,0.9999918353328402
DOGEUSDT,2026-01-19,DOGEUSDT_00002009,layering_echo,Sell burst at $0.127347 after layered buys suggests a coordinated layering and exit strategy.,0.4483558226554229,0.9999484125120719
LTCUSDT,2026-01-20,LTCUSDT_00001504,layering_echo,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.7566936286107131
USDCUSDT,2026-01-21,USDCUSDT_00001002,layering_echo,Potential layering activity generating artificial volume; warrants further monitoring.,0.4483558226554229,0.9999930973612787
USDCUSDT,2026-01-21,USDCUSDT_00001004,layering_echo,Shows layered buying at the peg; flagged for possible layering_echo.,0.4483558226554229,0.999994863162429
USDCUSDT,2026-01-21,USDCUSDT_00001006,layering_echo,Continues layered buying at the peg; consistent with layering_echo.,0.4483558226554229,0.9999994358770674
USDCUSDT,2026-01-21,USDCUSDT_00001008,layering_echo,Layered buy at the peg; matches layering_echo pattern.,0.4483558226554229,0.9999889910339962
BTCUSDT,2026-02-05,BTCUSDT_00005030,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999831443015443
BTCUSDT,2026-02-05,BTCUSDT_00005031,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999964916215501
BTCUSDT,2026-02-05,BTCUSDT_00005032,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999728449396396
BTCUSDT,2026-02-12,BTCUSDT_00005042,ramping,Another rise in price aligns with ramping behavior; continue monitoring.,0.4483558226554229,0.9999998013689874
LTCUSDT,2026-01-20,LTCUSDT_00001505,,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9526402580092255
BTCUSDT,2026-02-12,BTCUSDT_00005044,ramping,"Price continues to climb, consistent with ramping; maintain heightened scrutiny.",0.4483558226554229,0.9999930400568028
SOLUSDT,2026-01-24,SOLUSDT_00002509,,Small order with unusual spread may indicate hidden positioning; watch for similar future activity.,0.4483558226554229,0.9999627591073669
USDCUSDT,2026-02-09,USDCUSDT_00001011,,"Sell of USDC at a price substantially below $1.00, with elevated mid‑bps, raises potential peg‑break concerns.",0.4483558226554229,0.9999503582161614
ETHUSDT,2026-02-17,ETHUSDT_00004025,layering_echo,ML staged (p=0.448),0.4483558226554229,0.9991270522969576
ETHUSDT,2026-02-03,ETHUSDT_00004015,layering_echo,Indicates possible layering; monitor for repeated small orders around the same price.,0.4483558226554229,0.9999620897295153
ETHUSDT,2026-02-03,ETHUSDT_00004017,layering_echo,Layering pattern evident; escalate monitoring.,0.4483558226554229,0.9999309615548306
ETHUSDT,2026-02-10,ETHUSDT_00004020,,Possible structuring behavior; monitor for repeat occurrences.,0.4483558226554229,0.9999489312209596
BTCUSDT,2026-02-05,BTCUSDT_00003099,aml_structuring,Potential structuring activity detected; further monitoring recommended.,0.4483558226554229,0.999988443721663
SOLUSDT,2026-01-09,SOLUSDT_00002501,wash_trading,ML staged (p=0.448),0.4483558226554229,0.9927360650310412
SOLUSDT,2026-01-09,SOLUSDT_00002502,wash_trading,Potential wash trade using minuscule opposite‑side orders; flagged for further review.,0.4483558226554229,0.9998949564047371
BTCUSDT,2026-02-16,BTCUSDT_00000275,coordinated_structuring,Indicates possible continuation of ramping; watch for offsetting sells that may complete the manipulation.,0.4483558226554229,0.46460066826470275
BATUSDT,2026-01-13,BATUSDT_00000502,wash_trading,"Suspicious – potential wash trade; a small sell follows a similar buy with no net risk, warranting further review.",0.4483558226554229,0.9999305052078338
SOLUSDT,2026-02-04,SOLUSDT_00002511,aml_structuring,Potential structuring activity; monitor for additional small purchases.,0.4483558226554229,0.9999830146046387
BTCUSDT,2026-02-28,BTCUSDT_00003754,wash_trading,Layering-like sell order observed; flagged for review.,0.4483558226554229,0.9288954420916332
SOLUSDT,2026-02-04,SOLUSDT_00002512,aml_structuring,Indicates possible structuring; further watch needed.,0.4483558226554229,0.9999728554367314
SOLUSDT,2026-02-04,SOLUSDT_00002514,aml_structuring,Possible structuring; continue monitoring.,0.4483558226554229,0.9999875672170239
SOLUSDT,2026-02-04,SOLUSDT_00002515,aml_structuring,Potential structuring behavior observed.,0.4483558226554229,0.9999406000970219
