symbol,date,trade_id,violation_type,remarks
SOLUSDT,2026-01-31,SOLUSDT_00002234,wash_trading,Highly suspicious wash trade; immediate review recommended.
LTCUSDT,2026-02-08,LTCUSDT_00001510,ramping,Continuation of upward pressure through small sell order; potential ramping behavior.
BATUSDT,2026-01-21,BATUSDT_00000507,anomaly,ML flagged (p=0.966)
BATUSDT,2026-02-09,BATUSDT_00000520,ramping,Potential ramping activity; monitor for further coordinated buys.
ETHUSDT,2026-02-03,ETHUSDT_00004019,anomaly,ML flagged (p=0.966)
XRPUSDT,2026-01-18,XRPUSDT_00002509,anomaly,ML flagged (p=0.964)
BATUSDT,2026-01-21,BATUSDT_00000509,anomaly,ML flagged (p=0.963)
ETHUSDT,2026-02-17,ETHUSDT_00004031,anomaly,ML flagged (p=0.963)
BATUSDT,2026-01-21,BATUSDT_00000505,structuring,Continuation of fragmented buying reinforces concerns of structuring activity.
BATUSDT,2026-02-09,BATUSDT_00000525,ramping,Series of buys indicates ramping; monitor for market effect.
BTCUSDT,2026-01-20,BTCUSDT_00003482,spoofing,Potential spoofing activity observed; further monitoring of order book depth is recommended.
BTCUSDT,2026-01-29,BTCUSDT_00005022,structuring,Structuring activity detected; maintain surveillance.
XRPUSDT,2026-02-06,XRPUSDT_00002531,anomaly,ML flagged (p=0.961)
BTCUSDT,2026-02-05,BTCUSDT_00004608,wash_trading,Potential wash trading activity detected; further monitoring recommended.
BTCUSDT,2026-01-16,BTCUSDT_00001116,ramping,Potential ramping behavior identified; subject to further review.
BTCUSDT,2026-01-15,BTCUSDT_00005003,ramping,Series of small buys at rising prices indicative of potential ramping; flag for further observation.
BTCUSDT,2026-02-05,BTCUSDT_00004343,wash_trading,Suspicious coordinated buying; consider wash trading.
BTCUSDT,2026-01-04,BTCUSDT_00002494,structuring,Potential structuring; monitor for further fragmentation of notional amounts.
ETHUSDT,2026-02-17,ETHUSDT_00004025,aml_structuring,Potential structuring activity requiring AML scrutiny due to anomalously high mid-bps on a tiny order.
LTCUSDT,2026-02-08,LTCUSDT_00001509,ramping,Incremental purchase at elevated price suggests possible ramping; warrants closer inspection.
SOLUSDT,2026-02-04,SOLUSDT_00002517,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.
BTCUSDT,2026-02-05,BTCUSDT_00000007,aml_structuring,Potential structuring activity; further review of the wallet's transaction history is recommended.
BATUSDT,2026-02-16,BATUSDT_00000527,structuring,Mark as potentially structured; continue surveillance of wallet-wide trade frequency.
ETHUSDT,2026-01-09,ETHUSDT_00000019,spoofing,Potential spoofing detected in a sell order with unusually high mid‑bps.
DOGEUSDT,2026-02-14,DOGEUSDT_00002026,wash_trading,Indicates possible wash trading given tiny notional and low market engagement metrics.
BTCUSDT,2026-02-16,BTCUSDT_00000275,ramping,Potential ramping activity; flagged for further investigation.
ETHUSDT,2026-01-16,ETHUSDT_00000461,structuring,Potential structuring behavior identified; further analysis of order book depth is advised.
ETHUSDT,2026-02-04,ETHUSDT_00000642,structuring,Series of sell trades may represent structuring to disperse transaction size.
USDCUSDT,2026-02-09,USDCUSDT_00001011,anomaly,ML flagged (p=0.942)
ETHUSDT,2026-02-01,ETHUSDT_00001921,aml_structuring,Potential structuring activity requiring further investigation.
BTCUSDT,2026-02-08,BTCUSDT_00000850,spoofing,Potential spoofing activity; flag for further investigation.
SOLUSDT,2026-01-09,SOLUSDT_00002502,aml_structuring,Possible structuring; requires further investigation.
BTCUSDT,2026-02-05,BTCUSDT_00005034,anomaly,ML flagged (p=0.936)
BTCUSDT,2026-02-03,BTCUSDT_00004049,ramping,Flag for immediate supervisory review due to potential market manipulation.
BATUSDT,2026-01-28,BATUSDT_00000513,layering,Increasing micro‑order volume at successive price levels indicates potential layering activity.
BTCUSDT,2026-01-15,BTCUSDT_00004649,ramping,Potential ramping activity warrants closer monitoring for market manipulation.
SOLUSDT,2026-01-09,SOLUSDT_00002501,aml_structuring,Potential structuring activity; warrants closer scrutiny.
BATUSDT,2026-02-16,BATUSDT_00000526,structuring,Flag this trade for potential structuring; monitor subsequent activity for escalation.
BTCUSDT,2026-01-07,BTCUSDT_00003652,structuring,Order splitting evident; potential structuring requires further analysis.
ETHUSDT,2026-01-03,ETHUSDT_00001381,structuring,Escalate for potential structuring or wash trading.
BTCUSDT,2026-01-09,BTCUSDT_00000061,structuring,Possible structuring; further analysis required.
SOLUSDT,2026-02-01,SOLUSDT_00001436,wash_trading,Potential wash trading; flag for further analysis.
BTCUSDT,2026-01-04,BTCUSDT_00002136,structuring,Potential structuring; consider enhanced monitoring of wallet activity.
BTCUSDT,2026-01-05,BTCUSDT_00003115,structuring,Large fragmented sell may reflect structuring; flag for compliance review.
LTCUSDT,2026-02-08,LTCUSDT_00001508,ramping,Potential ramping activity identified; further monitoring recommended.
ETHUSDT,2026-01-30,ETHUSDT_00000755,ramping,Large sell at deviated price may constitute market ramping; further surveillance required.
BTCUSDT,2026-02-28,BTCUSDT_00001033,structuring,Large sell with unusually high normalized ratio suggests possible structuring; monitor for manipulative intent.
BTCUSDT,2026-02-26,BTCUSDT_00003541,layering,High n_ratio and notable notional suggest possible layering; watch for coordinated price impact.
ETHUSDT,2026-01-18,ETHUSDT_00000952,aml_structuring,Potential AML structuring observed; initiate thorough transactional audit.
BTCUSDT,2026-01-05,BTCUSDT_00003148,structuring,Potential structuring; keep surveillance active.
ETHUSDT,2026-02-10,ETHUSDT_00004022,anomaly,ML flagged (p=0.916)
BTCUSDT,2026-01-21,BTCUSDT_00003984,ramping,Strong indication of ramping; escalate investigation for potential market manipulation.
BTCUSDT,2026-01-28,BTCUSDT_00004960,layering,Flag for potential layering; consider deeper order book analysis.
ETHUSDT,2026-01-26,ETHUSDT_00001431,structuring,Potential structuring activity detected; continue to track aggregate notional from this wallet.
ETHUSDT,2026-02-08,ETHUSDT_00000159,ramping,Continued buying at elevated levels warrants further scrutiny for market manipulation.
BTCUSDT,2026-02-03,BTCUSDT_00001370,structuring,Marked as structuring; recommend AML scrutiny for potential reporting circumvention.
LTCUSDT,2026-02-03,LTCUSDT_00000748,structuring,Potential structuring; watch for continued repetitive trades.
LTCUSDT,2026-02-15,LTCUSDT_00001515,ramping,Moderate mid_bps but still elevated; consistent with ramping pattern.
BTCUSDT,2026-01-29,BTCUSDT_00005016,structuring,Potential structuring activity; monitor for further coordinated small orders.
BTCUSDT,2026-01-05,BTCUSDT_00000603,structuring,Structuring pattern persists; maintain heightened monitoring.
ETHUSDT,2026-02-01,ETHUSDT_00000699,aml_structuring,Potential structuring activity requiring further investigation.
BTCUSDT,2026-01-31,BTCUSDT_00002448,ramping,Potential ramping activity; monitor price movement and subsequent trades.
ETHUSDT,2026-01-29,ETHUSDT_00002603,structuring,Structuring risk identified; monitor further ETHUSDT purchases.
BTCUSDT,2026-01-29,BTCUSDT_00005017,structuring,Possible structuring; further observation needed.
ETHUSDT,2026-01-12,ETHUSDT_00001973,structuring,Structuring concern due to unusually high n‑ratio and large notional sell.
ETHUSDT,2026-01-05,ETHUSDT_00000778,structuring,Potential structuring activity detected; multiple small ETH trades by the same wallet may be used to avoid reporting thresholds.
BTCUSDT,2026-02-09,BTCUSDT_00002526,structuring,Potential structuring activity requires additional review.
BTCUSDT,2026-02-05,BTCUSDT_00001079,aml_structuring,Raises structuring flags; further investigation of the wallet's activity is warranted.
BTCUSDT,2026-02-06,BTCUSDT_00003681,wash_trading,Likely manipulative sell; flag for wash trading.
ETHUSDT,2026-01-30,ETHUSDT_00002284,aml_structuring,Potential structuring activity requiring further investigation.
BTCUSDT,2026-01-26,BTCUSDT_00001199,structuring,Small sell order aligns with structuring pattern; monitor for similar trades.
ETHUSDT,2026-02-01,ETHUSDT_00000362,aml_structuring,Potential structuring activity requiring further investigation.
SOLUSDT,2026-02-04,SOLUSDT_00002515,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.
ETHUSDT,2026-02-10,ETHUSDT_00004021,anomaly,ML flagged (p=0.889)
BTCUSDT,2026-02-04,BTCUSDT_00002219,structuring,Potential structuring activity detected; further forensic analysis is recommended.
ETHUSDT,2026-01-06,ETHUSDT_00003944,anomaly,ML flagged (p=0.886)
BTCUSDT,2026-01-31,BTCUSDT_00001052,spoofing,Potential spoofing detected; further analysis of timing and order flow recommended.
BTCUSDT,2026-02-04,BTCUSDT_00002021,structuring,Trade shows signs of possible market manipulation; escalate review and consider additional regulatory scrutiny.
BTCUSDT,2026-02-12,BTCUSDT_00004671,aml_structuring,Large sell execution may require further review for potential structuring or AML concerns.
BTCUSDT,2026-02-07,BTCUSDT_00004125,layering,The pattern suggests possible layering activity that could be used to manipulate market perception.
BTCUSDT,2026-02-05,BTCUSDT_00000752,wash_trading,Potential wash trading; watch for circular behavior.
BTCUSDT,2026-01-15,BTCUSDT_00002460,structuring,Small‑notional sell may represent structuring; further monitoring of subsequent trades advised.
