symbol,date,trade_id,violation_type,remarks
BTCUSDT,2026-02-04,BTCUSDT_00002021,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Trade shows signs of possible market manipulation; escalate review and consider additional regulatory scrutiny.
BTCUSDT,2026-01-25,BTCUSDT_00002025,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Small‑size sell order may be part of structuring; monitor for repeat fragmented trades.
BTCUSDT,2026-01-31,BTCUSDT_00002448,ramping,[Committee: ai+ml] | AI: ramping (conf=0.78) | ML: ramping p=0.729 type_conf=1.00 | Potential ramping activity; monitor price movement and subsequent trades.
BTCUSDT,2026-02-06,BTCUSDT_00002787,layering,"[Committee: ai+ml] | AI: layering (conf=0.9) | ML: layering p=0.729 type_conf=1.00 | The transaction shows signs of order structuring that could be intended to create a misleading market depth, necessitating closer scrutiny."
BTCUSDT,2026-02-03,BTCUSDT_00002867,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.87) | Marked as structuring; recommend AML review for potential reporting circumvention.
BTCUSDT,2026-01-05,BTCUSDT_00003351,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Unusual pricing combined with structuring; flag for deeper analysis.
BTCUSDT,2026-02-03,BTCUSDT_00003494,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.86) | Flagged for structuring; consider AML investigation for possible threshold evasion.
BTCUSDT,2026-02-06,BTCUSDT_00003628,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.85) | Elevated price deviation; possible manipulative intent.
BTCUSDT,2026-02-06,BTCUSDT_00003681,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.9) | Likely manipulative sell; flag for wash trading.
BTCUSDT,2026-02-07,BTCUSDT_00003894,spoofing,"[Committee: ai_only_kept] | AI: spoofing (conf=0.95) | This transaction exhibits strong indicators of spoofing, warranting immediate review."
BTCUSDT,2026-01-21,BTCUSDT_00003984,ramping,[Committee: ai+ml] | AI: ramping (conf=0.85) | ML: ramping p=0.729 type_conf=1.00 | Strong indication of ramping; escalate investigation for potential market manipulation.
BTCUSDT,2026-02-03,BTCUSDT_00004049,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.95) | Flag for immediate supervisory review due to potential market manipulation.
BTCUSDT,2026-02-05,BTCUSDT_00004343,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.8) | Suspicious coordinated buying; consider wash trading.
BTCUSDT,2026-02-05,BTCUSDT_00004608,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.8) | Potential wash trading activity detected; further monitoring recommended.
BTCUSDT,2026-01-08,BTCUSDT_00005001,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.85) | Potential structuring; monitor for offsetting sells or coordinated price impact.
BTCUSDT,2026-01-08,BTCUSDT_00005002,structuring,"[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.85) | Possible structuring behavior; watch for repetitive low‑volume, high‑spread trades."
BTCUSDT,2026-01-15,BTCUSDT_00005003,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.8) | Series of small buys at rising prices indicative of potential ramping; flag for further observation.
BTCUSDT,2026-01-22,BTCUSDT_00005014,aml_structuring,[Committee: rules+ai] | Rules: spoofing | AI: aml_structuring (conf=0.81) | Potential structuring activity; escalation for deeper analysis is warranted.
BTCUSDT,2026-02-05,BTCUSDT_00005026,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.75) | Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-05,BTCUSDT_00005027,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.75) | Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-05,BTCUSDT_00005028,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.75) | Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-05,BTCUSDT_00005030,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.75) | Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-05,BTCUSDT_00005031,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.75) | Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-05,BTCUSDT_00005032,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.75) | Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-05,BTCUSDT_00005033,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-05,BTCUSDT_00005034,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-05,BTCUSDT_00005035,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-05,BTCUSDT_00005036,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-05,BTCUSDT_00005037,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005038,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005039,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005040,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005041,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005042,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005043,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-12,BTCUSDT_00005044,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BTCUSDT,2026-02-19,BTCUSDT_00005045,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
DOGEUSDT,2026-01-11,DOGEUSDT_00002001,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
DOGEUSDT,2026-02-07,DOGEUSDT_00002014,ramping,[Committee: ai+ml] | AI: ramping (conf=0.85) | ML: ramping p=0.729 type_conf=1.00 | Potential ramping activity; monitor for further accumulative buys at similar price levels.
DOGEUSDT,2026-02-07,DOGEUSDT_00002015,ramping,[Committee: ai+ml] | AI: ramping (conf=0.8) | ML: ramping p=0.729 type_conf=1.00 | Indicates possible ramping; consider reviewing subsequent trades for continuation of the pattern.
DOGEUSDT,2026-02-07,DOGEUSDT_00002016,ramping,[Committee: ai+ml] | AI: ramping (conf=0.78) | ML: ramping p=0.729 type_conf=1.00 | Continued ramping behavior observed; further monitoring recommended.
DOGEUSDT,2026-02-07,DOGEUSDT_00002017,ramping,[Committee: ai+ml] | AI: ramping (conf=0.82) | ML: ramping p=0.729 type_conf=1.00 | Significant ramping signal; escalate surveillance focus.
DOGEUSDT,2026-02-07,DOGEUSDT_00002018,ramping,[Committee: ai+ml] | AI: ramping (conf=0.75) | ML: ramping p=0.729 type_conf=1.00 | Maintains ramping pattern; watch for further accumulative activity.
DOGEUSDT,2026-02-07,DOGEUSDT_00002019,ramping,[Committee: ai+ml] | AI: ramping (conf=0.77) | ML: ramping p=0.729 type_conf=1.00 | Ongoing ramping activity; consider additional risk mitigation steps.
DOGEUSDT,2026-02-07,DOGEUSDT_00002020,ramping,[Committee: ai+ml] | AI: ramping (conf=0.76) | ML: ramping p=0.729 type_conf=1.00 | Further evidence of ramping; monitor for additional large buys.
DOGEUSDT,2026-02-14,DOGEUSDT_00002021,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.9) | High‑risk ramping indication; immediate supervisory review warranted.
DOGEUSDT,2026-02-14,DOGEUSDT_00002022,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
DOGEUSDT,2026-02-14,DOGEUSDT_00002025,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.92) | Potential wash trading activity detected due to minimal notional size and anomalously low n_ratio.
DOGEUSDT,2026-02-14,DOGEUSDT_00002026,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.9) | Indicates possible wash trading given tiny notional and low market engagement metrics.
DOGEUSDT,2026-02-21,DOGEUSDT_00002027,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.88) | Raises suspicion of wash trading due to extremely small notional and low market interaction.
DOGEUSDT,2026-02-21,DOGEUSDT_00002028,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.85) | Potential wash trading activity identified from minimal trade size and low market depth.
DOGEUSDT,2026-02-21,DOGEUSDT_00002029,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.85) | Shows signs of wash trading due to negligible notional and low market engagement.
DOGEUSDT,2026-02-21,DOGEUSDT_00002030,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.85) | Potential wash trading indicated by tiny notional and anomalously low market metrics.
DOGEUSDT,2026-02-21,DOGEUSDT_00002031,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.85) | Raises suspicion of wash trading given minimal size and low market interaction.
ETHUSDT,2026-01-29,ETHUSDT_00000199,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.87) | Structuring risk evident; continue to aggregate ETHUSDT sells from this wallet.
ETHUSDT,2026-02-01,ETHUSDT_00000362,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-28,ETHUSDT_00000494,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.89) | Potential structuring detected; keep tracking aggregate ETHUSDT sells from this source.
ETHUSDT,2026-01-31,ETHUSDT_00000500,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-30,ETHUSDT_00000591,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-02-01,ETHUSDT_00000699,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-30,ETHUSDT_00000755,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.85) | Large sell at deviated price may constitute market ramping; further surveillance required.
ETHUSDT,2026-01-05,ETHUSDT_00000778,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.92) | Potential structuring activity detected; multiple small ETH trades by the same wallet may be used to avoid reporting thresholds.
ETHUSDT,2026-01-30,ETHUSDT_00000826,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-18,ETHUSDT_00000952,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.85) | Potential AML structuring observed; initiate thorough transactional audit.
ETHUSDT,2026-01-29,ETHUSDT_00000971,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.87) | Potential structuring activity; continue aggregated monitoring of ETHUSDT sells.
ETHUSDT,2026-01-26,ETHUSDT_00001274,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.86) | Indicative of structuring; monitor for additional small ETHUSDT purchases.
ETHUSDT,2026-01-03,ETHUSDT_00001381,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.9) | Escalate for potential structuring or wash trading.
ETHUSDT,2026-01-26,ETHUSDT_00001431,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.88) | Potential structuring activity detected; continue to track aggregate notional from this wallet.
ETHUSDT,2026-02-01,ETHUSDT_00001921,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-02-09,ETHUSDT_00001977,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.85) | Potential ramping activity detected; recommend escalation for further review.
ETHUSDT,2026-01-31,ETHUSDT_00002051,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-30,ETHUSDT_00002284,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-02-01,ETHUSDT_00002442,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-29,ETHUSDT_00002603,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.86) | Structuring risk identified; monitor further ETHUSDT purchases.
ETHUSDT,2026-01-29,ETHUSDT_00003135,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Potential structuring detected; monitor further ETHUSDT sell activity.
ETHUSDT,2026-01-06,ETHUSDT_00003224,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.88) | Suspicious structuring pattern; flag for further review.
ETHUSDT,2026-01-27,ETHUSDT_00003664,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.87) | Structuring risk identified; continue surveillance of this wallet's ETHUSDT activity.
ETHUSDT,2026-02-01,ETHUSDT_00003703,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity requiring further investigation.
ETHUSDT,2026-01-29,ETHUSDT_00003797,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.88) | Indicative of structuring; continue to watch for additional ETHUSDT buys.
ETHUSDT,2026-01-04,ETHUSDT_00003928,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Flag for potential structuring; review against other similar trades.
ETHUSDT,2026-01-16,ETHUSDT_00004005,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-01-23,ETHUSDT_00004008,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.86) | Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-01-23,ETHUSDT_00004009,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.86) | Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-01-23,ETHUSDT_00004010,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.86) | Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-01-23,ETHUSDT_00004011,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.86) | Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-01-23,ETHUSDT_00004012,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.86) | Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-01-23,ETHUSDT_00004013,ramping,[Committee: rules+ai] | Rules: spoofing | AI: ramping (conf=0.86) | Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-02-03,ETHUSDT_00004015,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.8) | Follow‑up sell of ETHUSDT at similar price; possible structuring.
ETHUSDT,2026-02-03,ETHUSDT_00004019,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-10,ETHUSDT_00004021,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-10,ETHUSDT_00004022,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-17,ETHUSDT_00004025,aml_structuring,[Committee: rules+ai] | Rules: spoofing | AI: aml_structuring (conf=0.85) | Potential structuring activity requiring AML scrutiny due to anomalously high mid-bps on a tiny order.
ETHUSDT,2026-02-17,ETHUSDT_00004026,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-17,ETHUSDT_00004027,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-17,ETHUSDT_00004028,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-17,ETHUSDT_00004029,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-17,ETHUSDT_00004030,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
ETHUSDT,2026-02-17,ETHUSDT_00004031,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
LTCUSDT,2026-01-18,LTCUSDT_00000072,wash_trading,[Committee: rules+ai] | Rules: wash_trading | AI: wash_trading (conf=0.92) | Potential wash trading activity detected; further investigation recommended.
LTCUSDT,2026-01-18,LTCUSDT_00000887,wash_trading,[Committee: rules+ai] | Rules: wash_trading | AI: wash_trading (conf=0.92) | Wash trading indicators present; monitor for coordinated activity.
LTCUSDT,2026-01-30,LTCUSDT_00000945,anomaly,[Committee: ai_only_kept] | AI: nan (conf=0.85) | This trade exhibits strong manipulative signals and requires immediate further investigation.
LTCUSDT,2026-01-20,LTCUSDT_00001504,layering,[Committee: rules+ai] | Rules: spoofing | AI: layering (conf=0.88) | Potential layering activity; flagged for further review.
LTCUSDT,2026-01-20,LTCUSDT_00001505,layering,[Committee: rules+ai] | Rules: spoofing | AI: layering (conf=0.87) | Indicates possible layering; monitor for further orders.
LTCUSDT,2026-01-20,LTCUSDT_00001506,layering,[Committee: rules+ai] | Rules: spoofing | AI: layering (conf=0.86) | Layering pattern persists; flagged for surveillance.
LTCUSDT,2026-01-27,LTCUSDT_00001507,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
LTCUSDT,2026-02-08,LTCUSDT_00001509,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.85) | Incremental purchase at elevated price suggests possible ramping; warrants closer inspection.
LTCUSDT,2026-02-08,LTCUSDT_00001510,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.85) | Continuation of upward pressure through small sell order; potential ramping behavior.
LTCUSDT,2026-02-08,LTCUSDT_00001511,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.85) | Buy at peak price sustains price increase; indicative of possible ramping.
LTCUSDT,2026-02-08,LTCUSDT_00001512,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.9) | High mid_bps with minimal volume at the highest price confirms ramping suspicion; requires escalated monitoring.
SOLUSDT,2026-01-28,SOLUSDT_00000001,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.9) | Suspicious repetitive sell; consider wash trading assessment.
SOLUSDT,2026-01-30,SOLUSDT_00000188,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.9) | Potential wash trading; require investigation.
SOLUSDT,2026-01-27,SOLUSDT_00000525,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.92) | Potential wash trading; flag for further review.
SOLUSDT,2026-01-29,SOLUSDT_00000530,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.91) | Possible wash trade; flag for compliance.
SOLUSDT,2026-01-31,SOLUSDT_00000963,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.91) | Suspicious sell; potential wash trading.
SOLUSDT,2026-02-01,SOLUSDT_00001436,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.89) | Potential wash trading; flag for further analysis.
SOLUSDT,2026-02-01,SOLUSDT_00001545,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.9) | Suspicious activity; consider wash trading classification.
SOLUSDT,2026-01-30,SOLUSDT_00001698,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.87) | Suspicious buy; potential wash trading.
SOLUSDT,2026-01-31,SOLUSDT_00002234,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.94) | Highly suspicious wash trade; immediate review recommended.
SOLUSDT,2026-01-28,SOLUSDT_00002443,wash_trading,[Committee: ai_only_kept] | AI: wash_trading (conf=0.88) | Potential wash trading activity; monitor.
SOLUSDT,2026-02-11,SOLUSDT_00002518,aml_structuring,[Committee: rules+ai] | Rules: spoofing | AI: aml_structuring (conf=0.78) | Potential structuring activity; further monitoring of similar small‑notional trades is recommended.
SOLUSDT,2026-02-11,SOLUSDT_00002519,aml_structuring,[Committee: rules+ai] | Rules: spoofing | AI: aml_structuring (conf=0.78) | Exhibits characteristics consistent with structuring; should be flagged for additional review.
SOLUSDT,2026-02-18,SOLUSDT_00002520,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity; recommend monitoring of this wallet for further small‑volume trades.
SOLUSDT,2026-02-18,SOLUSDT_00002522,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.9) | Indicates possible structuring; further surveillance of the wallet is advised.
SOLUSDT,2026-02-18,SOLUSDT_00002523,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.89) | Suggests structuring; monitor for additional low‑value trades from this source.
SOLUSDT,2026-02-18,SOLUSDT_00002524,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.87) | Potential structuring pattern; recommend heightened observation of this wallet.
SOLUSDT,2026-02-18,SOLUSDT_00002525,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.89) | Shows signs of structuring; further tracking of this wallet is warranted.
SOLUSDT,2026-02-18,SOLUSDT_00002526,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Potential structuring activity; monitor for continued low‑volume trades.
SOLUSDT,2026-02-18,SOLUSDT_00002527,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.88) | Indicates possible structuring; recommend continued monitoring of this wallet.
